groupId, dtAcc, dtPrec, dtRec, dtF1, dtROC, svmAcc, svmPrec, svmRec, svmF1, svmROC, nnAcc, nnPrec, nnRec, nnF1, nnROC
1503683563307,0.9367088607595,1,0.8717948717949,0.9315068493151,1,0.7721518987342,0.7333333333333,0.8461538461538,0.7857142857143,1,0,0,0,0,0
1503685034967,0.9113924050633,0.9705882352941,0.8461538461538,0.9041095890411,1,1,1,1,1,1,0,0,0,0,0
1503685368577,0.873417721519,1,0.7435897435897,0.8529411764706,1,0.8987341772152,0.8297872340426,1,0.906976744186,1,0,0,0,0,0
1503686425859,0.9240506329114,1,0.8461538461538,0.9166666666667,1,1,1,1,1,1,0,0,0,0,0
1503686805336,0.9259259259259,1,0.85,0.9189189189189,1,0.9876543209877,1,0.975,0.9873417721519,1,0,0,0,0,0
1503688007613,0.9620253164557,0.95,0.974358974359,0.9620253164557,1,0.9746835443038,0.9512195121951,1,0.975,1,0,0,0,0,0
1503688257359,0.9367088607595,0.9722222222222,0.8974358974359,0.9333333333333,1,0.9746835443038,0.974358974359,0.974358974359,0.974358974359,1,0,0,0,0,0
1503694930450,0.8354430379747,0.8611111111111,0.7948717948718,0.8266666666667,1,0.9746835443038,0.9512195121951,1,0.975,1,0,0,0,0,0
1503695352765,0.7594936708861,0.8846153846154,0.5897435897436,0.7076923076923,1,0.8987341772152,0.9428571428571,0.8461538461538,0.8918918918919,1,0,0,0,0,0
1503696689988,0.9493670886076,0.972972972973,0.9230769230769,0.9473684210526,1,0.8987341772152,0.8297872340426,1,0.906976744186,1,0,0,0,0,0
1503697313323,0.9367088607595,0.9047619047619,0.974358974359,0.9382716049383,1,0.9873417721519,0.975,1,0.9873417721519,1,0,0,0,0,0
1503698678322,0.8354430379747,0.9333333333333,0.7179487179487,0.8115942028986,1,0.9240506329114,0.9459459459459,0.8974358974359,0.9210526315789,1,0,0,0,0,0
1503699291032,0.9367088607595,1,0.8717948717949,0.9315068493151,1,0.873417721519,0.8222222222222,0.9487179487179,0.8809523809524,1,0,0,0,0,0
1503701139779,0.9746835443038,0.974358974359,0.974358974359,0.974358974359,1,0.9240506329114,0.8666666666667,1,0.9285714285714,1,0,0,0,0,0
1503701484723,0.9014084507042,0.9666666666667,0.8285714285714,0.8923076923077,1,0.9295774647887,0.9411764705882,0.9142857142857,0.9275362318841,1,0,0,0,0,0
1503702387838,0.9113924050633,0.8636363636364,0.974358974359,0.9156626506024,1,0.9367088607595,0.8863636363636,1,0.9397590361446,1,0,0,0,0,0
1503702810845,0.8481012658228,0.8857142857143,0.7948717948718,0.8378378378378,1,0.9620253164557,0.9736842105263,0.9487179487179,0.961038961039,1,0,0,0,0,0
1503704008775,0.8481012658228,0.7872340425532,0.9487179487179,0.8604651162791,1,0.6582278481013,0.59375,0.974358974359,0.7378640776699,1,0,0,0,0,0
1503705469691,0.9493670886076,0.9268292682927,0.974358974359,0.95,1,0.6835443037975,0.6296296296296,0.8717948717949,0.7311827956989,1,0,0,0,0,0
1503942504234,0.6075949367089,0.5952380952381,0.6410256410256,0.6172839506173,1,0.620253164557,0.6,0.6923076923077,0.6428571428571,1,0,0,0,0,0
1503942726461,0.8987341772152,0.9189189189189,0.8717948717949,0.8947368421053,1,1,1,1,1,1,0,0,0,0,0
1503943620094,0.8987341772152,1,0.7948717948718,0.8857142857143,1,0.746835443038,0.9130434782609,0.5384615384615,0.6774193548387,1,0,0,0,0,0
1503944237832,0.9367088607595,0.9473684210526,0.9230769230769,0.9350649350649,1,0.7088607594937,0.7857142857143,0.5641025641026,0.6567164179104,1,0,0,0,0,0
1503945515116,0.8831168831169,0.9393939393939,0.8157894736842,0.8732394366197,1,0.8181818181818,0.9285714285714,0.6842105263158,0.7878787878788,1,0,0,0,0,0
1503945980566,0.9620253164557,0.9736842105263,0.9487179487179,0.961038961039,1,0.8481012658228,0.8139534883721,0.8974358974359,0.8536585365854,1,0,0,0,0,0
1503947384353,0.9113924050633,0.9210526315789,0.8974358974359,0.9090909090909,1,0.9873417721519,1,0.974358974359,0.987012987013,1,0,0,0,0,0
1503948467876,0.8860759493671,0.875,0.8974358974359,0.8860759493671,1,0.8607594936709,0.9666666666667,0.7435897435897,0.8405797101449,1,0,0,0,0,0
1503954634592,1,1,1,1,1,0.9746835443038,0.9512195121951,1,0.975,1,0,0,0,0,0
1503955687111,0.9746835443038,0.974358974359,0.974358974359,0.974358974359,1,0.8481012658228,0.8857142857143,0.7948717948718,0.8378378378378,1,0,0,0,0,0
1503956929450,0.9493670886076,1,0.8974358974359,0.9459459459459,1,0.9367088607595,0.9047619047619,0.974358974359,0.9382716049383,1,0,0,0,0,0
1503957322493,0.9135802469136,1,0.825,0.9041095890411,1,0.8518518518519,0.8888888888889,0.8,0.8421052631579,1,0,0,0,0,0
1503958514022,0.9493670886076,0.9487179487179,0.9487179487179,0.9487179487179,1,0.8860759493671,0.875,0.8974358974359,0.8860759493671,1,0,0,0,0,0
1503959170110,0.9493670886076,0.9268292682927,0.974358974359,0.95,1,0.8987341772152,0.8297872340426,1,0.906976744186,1,0,0,0,0,0
1503964057697,0.6478873239437,0.625,0.7142857142857,0.6666666666667,1,0.4647887323944,0.468085106383,0.6285714285714,0.5365853658537,1,0,0,0,0,0
