groupId, dtAcc, dtPrec, dtRec, dtF1, dtROC, svmAcc, svmPrec, svmRec, svmF1, svmROC, nnAcc, nnPrec, nnRec, nnF1, nnROC
1503611601402,0.7096774193548,0.8888888888889,0.5,0.64,1,0.7096774193548,0.6842105263158,0.8125,0.7428571428571,1,0,0,0,0,0
1503612421077,0.7368421052632,1,0.4736842105263,0.6428571428571,1,0.7894736842105,1,0.5789473684211,0.7333333333333,1,0,0,0,0,0
1503612761276,0.9354838709677,0.8888888888889,1,0.9411764705882,1,0.9354838709677,1,0.875,0.9333333333333,1,0,0,0,0,0
1503614249214,0.9354838709677,1,0.875,0.9333333333333,1,1,1,1,1,1,0,0,0,0,0
1503614529248,0.8709677419355,1,0.75,0.8571428571429,1,0.9354838709677,0.8888888888889,1,0.9411764705882,1,0,0,0,0,0
1503615955779,1,1,1,1,1,0.9677419354839,1,0.9375,0.9677419354839,1,0,0,0,0,0
1503616371604,1,1,1,1,1,0.9677419354839,0.9411764705882,1,0.969696969697,1,0,0,0,0,0
1503617764878,0.9032258064516,0.8421052631579,1,0.9142857142857,1,1,1,1,1,1,0,0,0,0,0
1503618071641,0.9032258064516,0.9333333333333,0.875,0.9032258064516,1,0.9677419354839,0.9411764705882,1,0.969696969697,1,0,0,0,0,0
1503683073471,0.5161290322581,1,0.0625,0.1176470588235,1,0.5161290322581,0.5161290322581,1,0.6808510638298,0,0,0,0,0,0
1503683563307,1,1,1,1,1,0.9677419354839,0.9411764705882,1,0.969696969697,1,0,0,0,0,0
1503685034967,0.9032258064516,0.8421052631579,1,0.9142857142857,1,0.9677419354839,1,0.9375,0.9677419354839,1,0,0,0,0,0
1503685368577,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1503686425859,0.9677419354839,1,0.9375,0.9677419354839,1,0.9677419354839,0.9411764705882,1,0.969696969697,1,0,0,0,0,0
1503686805336,0.9375,1,0.875,0.9333333333333,1,0.90625,1,0.8125,0.8965517241379,1,0,0,0,0,0
1503688007613,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1503688257359,0.8709677419355,0.9285714285714,0.8125,0.8666666666667,1,0.9032258064516,0.9333333333333,0.875,0.9032258064516,1,0,0,0,0,0
1503694930450,0.9677419354839,0.9411764705882,1,0.969696969697,1,1,1,1,1,1,0,0,0,0,0
1503695352765,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1503696689988,1,1,1,1,1,0.9677419354839,0.9411764705882,1,0.969696969697,1,0,0,0,0,0
1503697313323,0.8709677419355,0.9285714285714,0.8125,0.8666666666667,1,1,1,1,1,1,0,0,0,0,0
1503698678322,0.9677419354839,1,0.9375,0.9677419354839,1,0.9677419354839,0.9411764705882,1,0.969696969697,1,0,0,0,0,0
1503699291032,0.9354838709677,0.9375,0.9375,0.9375,1,1,1,1,1,1,0,0,0,0,0
1503701139779,0.9354838709677,0.8888888888889,1,0.9411764705882,1,0.9677419354839,0.9411764705882,1,0.969696969697,1,0,0,0,0,0
1503701484723,0.9285714285714,1,0.8571428571429,0.9230769230769,1,0.9642857142857,1,0.9285714285714,0.962962962963,1,0,0,0,0,0
1503702387838,0.9354838709677,0.8888888888889,1,0.9411764705882,1,0.9677419354839,1,0.9375,0.9677419354839,1,0,0,0,0,0
1503702810845,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1503704008775,0.6129032258065,1,0.25,0.4,1,0.6774193548387,0.875,0.4375,0.5833333333333,1,0,0,0,0,0
1503705469691,0.8064516129032,0.75,0.9375,0.8333333333333,1,0.6129032258065,0.6,0.75,0.6666666666667,1,0,0,0,0,0
1503942504234,0.6129032258065,0.5714285714286,1,0.7272727272727,1,0.4838709677419,0.5,0.6875,0.5789473684211,1,0,0,0,0,0
1503942726461,0.9354838709677,0.9375,0.9375,0.9375,1,1,1,1,1,1,0,0,0,0,0
1503943620094,0.9354838709677,0.8888888888889,1,0.9411764705882,1,0.8709677419355,0.8,1,0.8888888888889,1,0,0,0,0,0
1503944237832,0.9032258064516,0.8421052631579,1,0.9142857142857,1,0.9677419354839,0.9411764705882,1,0.969696969697,1,0,0,0,0,0
1503945515116,0.9333333333333,0.8823529411765,1,0.9375,1,0.9666666666667,0.9375,1,0.9677419354839,1,0,0,0,0,0
1503945980566,0.8387096774194,0.7894736842105,0.9375,0.8571428571429,1,1,1,1,1,1,0,0,0,0,0
1503947384353,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1503948467876,0.8064516129032,0.8125,0.8125,0.8125,1,1,1,1,1,1,0,0,0,0,0
1503954634592,0.9032258064516,1,0.8125,0.8965517241379,1,1,1,1,1,1,0,0,0,0,0
1503955687111,0.9677419354839,1,0.9375,0.9677419354839,1,1,1,1,1,1,0,0,0,0,0
1503956929450,0.8064516129032,0.75,0.9375,0.8333333333333,1,1,1,1,1,1,0,0,0,0,0
1503957322493,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1503958514022,0.8709677419355,1,0.75,0.8571428571429,1,0.9354838709677,0.9375,0.9375,0.9375,1,0,0,0,0,0
1503959170110,0.741935483871,0.9,0.5625,0.6923076923077,1,0.8064516129032,0.9166666666667,0.6875,0.7857142857143,1,0,0,0,0,0
1503964057697,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
